station_id,station_name,station_lat,station_lon,grid_lat,grid_lon,distance_deg
533520-99999,BAILING-MIAO,41.7,110.433,41.79261779785156,110.47825622558594,0.10308337612416953
533910-99999,HUADE,41.9,114.0,42.00351333618164,113.97379302978516,0.10677928663975683
534630-99999,BAITA,40.851,111.824,40.738136291503906,111.7021255493164,0.16610718956420362
534800-99999,JINING,41.033,113.067,41.01932907104492,112.98145294189453,0.0866325195812409
534870-99999,DATONG,40.083,113.417,39.964847564697266,113.5055923461914,0.14767735700392307
535640-99999,HEQU,39.367,111.217,39.26185989379883,111.1983413696289,0.10678289385158184
535880-99999,WUTAI SHAN,38.95,113.517,39.05096435546875,113.58024597167969,0.11913796208147882
535930-99999,YU XIAN,39.833,114.567,39.82425308227539,114.44290161132812,0.12440626447504599
536730-99999,YUANPING,38.75,112.7,38.769771575927734,112.7148666381836,0.024737262288862295
536980-99999,SHIJIAZHUANG,38.067,114.35,37.996482849121094,114.19354248046875,0.17161475456949543
537640-99999,LISHI,37.5,111.1,37.504390716552734,110.97203826904297,0.12803703753744325
537720-99999,WUSU,37.747,112.628,37.71529006958008,112.74064636230469,0.11702445311863317
537870-99999,YUSHE,37.067,112.983,37.01230239868164,113.0343017578125,0.07499131912851108
537980-99999,XINGTAI,37.183,114.367,37.293495178222656,114.23077392578125,0.17540446889264308
538630-99999,JIEXIU,37.033,111.917,37.01230239868164,111.9656982421875,0.05291417099876037
538980-99999,ANYANG,36.05,114.133,36.02811813354492,114.24870300292969,0.11775398492834988
539590-99999,YUNCHENG,35.117,111.067,35.0439338684082,110.9542007446289,0.1343961740454729
539750-99999,YANGCHENG,35.483,112.4,35.465728759765625,112.5,0.10148051901341584
543080-99999,FENGNING,41.2,116.633,41.230228424072266,116.69053649902344,0.06499389464993685
543110-99999,WEICHANG,41.933,117.75,42.00351333618164,117.7729263305664,0.07414679502652308
543240-99999,CHAOYANG,41.55,120.45,41.51142120361328,120.47550964355469,0.04625003183712146
543370-99999,JINZHOU,41.133,121.117,40.949031829833984,121.02565002441406,0.2053998677550335
544010-99999,ZHANGJIAKOU,40.783,114.883,40.738136291503906,115.02127838134766,0.14537421741200074
544050-99999,HUAILAI,40.417,115.5,40.52724075317383,115.55084991455078,0.12140320205890082
